,y,pred
2508,4166.29973,4694.037448717667
2509,5498.46022,5739.834900447204
2510,5746.77703,5752.05142260006
2511,6539.11085,6891.0851549836225
2512,5636.30874,5361.619258086939
2513,8254.12654,8140.4758619973145
2514,4303.94303,4438.367401417498
2515,6500.09778,6538.874931411279
2516,6795.88187,6873.135601085451
2517,4920.13663,4632.714272076846
2518,6687.25926,6647.042238352362
2519,5945.89951,5738.995251350534
2520,6024.94599,5965.221246274545
2521,5741.31418,5822.044309708239
2522,5566.52275,6952.186887417964
2523,7878.81768,8220.819326699333
2524,5647.71226,5510.307989442379
2525,5329.2632,5428.833597886456
2526,7406.90248,7395.35270545668
2527,5601.20531,5732.01570884508
2528,7548.34706,7517.245215798452
2529,4323.93099,4206.978296301575
2530,6320.23893,5939.0476847780155
2531,5566.52275,5750.899331953326
2532,5498.43844,5376.545578468271
2533,4177.0152,4408.208628499313
2534,7617.39589,8028.692219519551
2535,5647.71226,5694.200649566876
2536,4858.24073,5028.092777865713
2537,6263.80788,6184.590168120718
2538,8247.52116,8080.53268335975
2539,4574.81387,4616.291169719654
2540,6842.76056,6388.922037432014
2541,6335.29639,6428.6425935806765
2542,3396.72989,3079.01846631596
2543,6097.44285,7047.659570306016
2544,7637.63338,6584.099247014703
2545,6115.94707,6190.942683732734
2546,4667.72494,4343.607726594157
2547,5811.21147,5813.304414534403
2548,5767.17836,5530.15447846707
2549,4936.10558,5044.691446920107
2550,7517.44077,7554.158310861327
2551,4945.79443,4753.281787199776
2552,7556.10991,7399.327644575635
2553,6491.22353,5920.546748116132
2554,7064.16978,7295.970237881702
2555,4167.45124,4282.3178648150715
2556,6691.04322,6713.4627183063785
2557,3900.34404,4002.1337933038812
2558,7215.40971,6372.438098062223
2559,5336.97473,5618.48999078101
2560,6808.26361,6296.91828945349
2561,7804.62795,7311.634248360337
2562,5601.20531,5714.657372934445
2563,6190.66597,6301.518874149289
2564,3511.5379,3296.487236106819
2565,6870.34212,6846.632017129668
2566,6521.29112,7056.698424513248
2567,8357.06722,8068.37956129419
2568,4460.91457,4218.251767973925
2569,7878.81768,7902.68233933016
2570,8002.9971,8008.662458202511
2571,6808.26361,6228.791566679545
2572,5221.35741,5246.165465826227
2573,6482.70572,6206.0156303408585
2574,5954.51315,5935.11452513533
2575,7162.43364,7578.954844024527
2576,4575.76991,4653.903087454215
2577,7532.82953,7250.3976282498625
2578,7122.49056,7562.282313373071
2579,3941.25512,3943.964430235843
2580,6180.95142,6540.9357865588245
2581,6263.80788,6499.913024332505
2582,5649.03716,5865.059312825775
2583,7829.47294,7788.891291885666
2584,8002.9971,8283.177178770333
2585,6752.17704,6595.780412805238
2586,3244.32926,3541.3439836303223
2587,4228.81888,4224.409234527004
2588,5722.57676,5741.660875696129
2589,4303.94303,4309.470438563971
2590,4305.51182,4430.300732614975
2591,6409.14001,6213.27073930364
2592,5322.84043,5732.316392702945
2593,6860.39643,6872.893977897635
2594,5649.03716,5768.613020975019
2595,8711.20896,7829.28453150572
2596,4945.79443,5196.420579253361
2597,5735.13303,5603.740597172058
2598,5729.71505,5402.033400243439
2599,7184.01384,7312.26151968888
2600,4228.81888,4273.217217112564
2601,5128.16351,5272.230280046773
2602,7714.3231,7156.806276694064
2603,3238.02815,3076.824851848807
2604,6960.10751,7111.4807374768425
2605,6188.47714,6091.866583835988
2606,6132.41738,6314.399292470218
2607,6986.80996,6881.790404128318
2608,8013.62631,6358.3953223929275
2609,7127.16457,7429.255835250675
2610,5217.13976,5323.99207146198
2611,6235.45278,6205.44856818649
2612,5663.06579,5603.650950495285
2613,6465.37205,6613.210006371424
2614,7243.22611,7159.621582350956
2615,6663.00068,6039.516446291556
2616,6580.39696,7214.182335336183
2617,7706.88137,7407.126533095376
2618,6190.66597,6123.80465533385
2619,3049.39771,3048.1714140834265
2620,4162.76156,3937.289142048223
2621,7570.60862,7512.438573737396
2622,5403.69852,5465.832013215724
2623,7558.00588,7502.905866811881
2624,5296.61109,5331.210826488517
2625,5828.73212,6014.02513396366
2626,4310.6254,4195.0136044448955
2627,7071.61532,7512.013203952214
2628,6198.06496,5734.549388376974
2629,7441.50942,7393.545789758675
2630,5834.98164,6225.694140587191
2631,3276.36206,3579.722849460515
2632,5811.21147,5732.091252128099
2633,5750.88107,5436.134311837181
2634,6335.29639,6122.986374691696
2635,4493.64409,4659.199626641472
2636,3813.16579,3879.3760148387955
2637,5773.62581,5531.324426248502
2638,7235.77564,7124.575452696445
2639,3923.90628,4176.911546514828
2640,6188.47714,5884.038222854884
2641,4999.15621,4342.866885153184
2642,5548.12201,5736.290762562174
2643,6237.20605,5903.528503675203
2644,6979.32479,6692.593500718096
2645,7969.02575,7773.920931660628
2646,4016.3616,3850.945482653191
2647,3834.5748,3877.481028395254
2648,6515.30587,6615.161673452429
2649,5741.31418,5839.600700291914
2650,6595.45629,6285.036600436848
2651,6260.47363,7074.424042677143
2652,7243.22611,7253.679970822297
2653,3269.27176,3086.730892267682
2654,6862.90839,6711.2970529659215
2655,6274.93484,6189.513644028448
2656,6683.20061,6517.332305876145
2657,5663.06579,6571.660385845054
2658,4870.62537,5045.274582175189
2659,7234.25525,7471.187860780643
2660,5462.13394,5491.036884970737
2661,5234.74696,5290.309334712605
2662,5393.56434,5655.295237663988
2663,6836.39728,7811.989924672962
2664,6182.75087,6865.443811832869
2665,6702.78038,6073.9753968268415
2666,6058.64876,5838.320252312391
2667,5597.02216,5694.357092792248
2668,5322.84043,5354.979662376725
2669,4016.3616,4416.340666669315
2670,4574.81387,4243.529220488159
2671,6132.99793,6150.998826933566
2672,3764.31973,3798.5289039607196
2673,7998.35059,7539.706043713333
2674,6620.09877,6405.517137549592
2675,3804.61017,4112.46332061135
2676,6263.80788,6172.827008217268
2677,6770.23332,6946.918295389827
2678,5063.85109,5026.681966963242
2679,7761.15796,7358.279917168082
2680,6903.87339,6199.958451944403
2681,6731.61844,6421.2057218147675
2682,7230.1325,6791.93645630651
2683,5954.51315,5496.424115655231
2684,5781.85965,5441.283848081563
2685,5750.88107,5765.020912037442
2686,4247.50893,4099.279477934433
2687,3276.36206,3220.1419530353887
2688,6397.35569,6195.111332927889
2689,4179.18592,4264.706306143584
2690,7434.34904,7591.862495659574
2691,4305.51182,4306.504481089971
2692,7428.83442,7335.987150338144
2693,5124.8549,4757.013639011704
2694,4913.22292,5067.231772180807
2695,4575.76991,4615.004802537813
2696,5005.32997,5145.659418013522
2697,7933.30235,7806.471260570077
2698,4340.82151,4226.645203435532
2699,4100.75917,4330.163303546222
2700,5781.85965,6140.382560336715
2701,7675.96352,7553.5842371716135
2702,5830.48855,6112.733416757903
2703,5377.27086,5607.148369193645
2704,6595.45629,6505.062246773552
2705,5772.91016,5296.766264530146
2706,8413.65966,8170.6375632289855
2707,5865.38472,5865.5633919959655
2708,7532.82953,7581.807314450911
2709,7230.1325,8234.18924735603
2710,5347.51393,5288.019377167511
2711,6491.22353,6260.499224234576
2712,7521.71436,7612.806627638187
2713,6862.90839,7181.22890342708
2714,7357.3589,7376.981233415339
2715,6327.47736,6270.3527193805785
2716,5931.7528,5792.044448607718
2717,6251.61184,5798.873811675439
2718,7181.42522,7278.044814288456
2719,6771.72291,5797.429694900449
2720,6033.77856,6031.950402137307
2721,4254.82514,4318.919401705243
2722,7016.89385,7644.426645068757
2723,6331.86722,6384.083092283356
2724,5367.61826,5531.514782488302
2725,6020.87569,5935.315696879188
2726,7443.62446,7821.110235624539
2727,5360.87391,4958.681422079033
2728,4201.43596,4478.142326671652
2729,6493.63712,6919.009361667675
2730,5322.84043,5283.979989016123
2731,5061.72061,5455.639886089921
2732,4178.77206,4016.8063448755966
2733,8116.53175,8213.632288096851
2734,6020.87569,6093.216893763252
2735,4644.60117,4388.606967143525
2736,6795.88187,6633.729763588883
2737,5009.96222,5355.45054196869
2738,3720.71159,3887.2126634977467
2739,4232.76231,4170.430084975196
2740,8116.53175,8050.922629243636
2741,7207.4203,7319.223909980632
2742,4254.82514,4250.438240063901
2743,4769.31827,5105.063302647744
2744,7340.46077,6600.653349503824
2745,4112.89349,3941.628257263448
2746,6526.98819,6382.639613363543
2747,7044.56761,7027.173053227365
2748,4433.53697,4599.317238004347
2749,6392.35667,6131.80497123173
2750,5695.56442,5740.010225399761
2751,5305.74363,6204.817846445563
2752,6015.22456,6150.888239858206
2753,4572.12637,5264.70510433321
2754,3447.0821,3002.524243579559
2755,5817.18527,6699.213900782401
2756,3720.71159,3839.243607155382
2757,3837.51296,3930.567488969529
2758,5205.3203,5392.708935319075
2759,6898.39095,6773.790976684868
2760,6155.89609,6218.217083219497
2761,4644.60117,4452.664785945257
2762,5767.17836,5967.154151548064
2763,7101.75783,7249.1728480692545
2764,6482.70572,6135.424468400517
2765,8605.19995,6637.289483263507
2766,6836.60081,6829.7956862747815
2767,5596.22636,5800.192518357901
2768,5830.48855,6190.031764178042
2769,6960.10751,7121.079882261591
2770,8109.2305,8039.835670616652
2771,8134.72655,8151.804279217584
2772,6237.20605,6140.876650600876
2773,6274.93484,6295.8867605509
2774,6098.11317,6068.088711933757
2775,7800.50128,7704.781972352779
2776,5004.15434,5927.252142128986
2777,5750.88107,5608.293938562216
2778,6772.93347,6715.374480884217
2779,3708.20502,3719.285101311576
2780,3712.99786,3693.132376457841
2781,8013.62631,8097.38773718031
2782,6638.65649,6918.569200968253
2783,4737.63925,5139.126487733585
2784,4489.22384,4357.046269558756
2785,7041.38018,7828.616513191329
2786,7536.09687,7609.888194183572
2787,6614.21931,6166.433454919737
2788,6919.34518,6795.43635814148
2789,7897.9319,6191.650906518997
2790,6529.98232,6272.8275374697405
2791,6960.10751,7306.142643069063
2792,5898.01573,6328.898651396368
2793,7608.62182,7190.1121041717415
2794,4167.45124,4216.701496770991
2795,5360.87391,5226.941430857536
2796,8090.41713,7927.795294435869
2797,4010.55215,4324.42591613466
2798,2379.90521,2730.151012316397
2799,8109.2305,8114.732609001774
2800,6826.20873,6674.677391412784
2801,5462.13394,5500.078504980214
2802,5544.62172,5853.463956928412
2803,4898.83586,4749.659009661023
2804,6400.02221,6536.589665037223
2805,7019.69438,7310.248436495094
2806,3501.17992,3290.2749900563213
2807,5755.70016,5132.38511119497
2808,6327.00807,6131.023322138419
2809,5330.63134,5426.370426452879
2810,5773.00842,5759.169857537185
2811,6529.98232,6570.563012346829
2812,7298.0026,7405.923007544756
2813,5033.68556,5196.333394525609
2814,3182.69865,3289.2663861443907
2815,5439.4215,5563.865697517242
2816,4575.76991,4816.682372045885
2817,6757.07366,6244.201345537564
2818,6292.96076,5970.313393285236
2819,7107.60976,6967.66030212176
2820,8013.62631,8160.23925218932
2821,6852.97971,7052.876094259205
2822,5876.96001,6135.500364261032
2823,5741.2103,5881.267238468739
2824,5529.06614,5560.589179858987
2825,6249.47082,6008.253896491551
2826,7616.70599,8269.573076934525
2827,7548.34706,7522.266672176687
2828,6277.16867,6453.690395598795
2829,7510.79057,7494.983564649941
2830,5741.31418,6716.928193831234
2831,5402.48408,5499.667912311816
2832,7122.49056,7194.896115464275
2833,6569.24967,6387.516819798504
2834,5663.06579,5785.661447804938
2835,6306.55062,6551.000054949676
2836,7298.0026,6460.953089403905
2837,5514.66748,5617.313530529471
2838,4587.38557,4334.049873823635
2839,4568.67217,4744.867316531723
2840,7159.33666,6516.752543052658
2841,4166.29973,4340.856683112739
2842,7441.50942,6854.300457574573
2843,5837.21503,5290.02509063582
2844,5004.15434,6085.6015008048635
2845,5966.71128,5797.50827973766
2846,4667.72494,4329.831422466046
2847,7234.25525,7162.325446962161
2848,7340.46077,6898.281547643754
2849,6079.08526,5914.779855696164
2850,4166.29973,4297.406264155776
2851,4853.8076,5034.321583191166
2852,6598.85404,6311.571470734147
2853,6583.45789,6864.768724421112
2854,7878.81768,7681.855398154366
2855,3519.43131,3428.8695280423526
2856,5381.27266,5355.5269376624565
2857,6254.82922,6223.01820925677
2858,7206.90196,6645.280303085834
2859,6030.98074,5836.379098029916
2860,6948.2288,6838.033102642905
2861,5296.61109,5609.510853969572
2862,7479.93417,7514.06102598444
2863,4966.77945,5214.7122942536735
2864,4042.84264,4054.870796784293
2865,7969.02575,7749.660300505115
2866,6368.84982,6121.28826609251
2867,4387.74185,4141.805280058819
2868,5911.49359,5868.925194742471
2869,8254.12654,7933.399607155981
2870,6528.79888,6853.722065198657
2871,6097.44285,6032.195856368075
2872,4710.85865,4768.0966952296585
2873,5912.43376,5860.0378243295345
2874,4999.15621,5147.961123357374
2875,3948.98691,3959.7968851759215
2876,7771.01027,7144.219243991349
2877,5575.39447,5811.46865744087
2878,4489.22384,4391.63294186342
2879,5747.56017,5449.177049879458
2880,6543.97182,6577.623510390171
2881,4590.82334,4360.708559694045
2882,4200.97375,4305.543289373738
2883,7771.01027,7029.445300499152
2884,4254.82514,4590.982323453936
2885,6254.65511,6363.251041364863
2886,6702.78038,6153.1017882639135
2887,5381.27266,5579.52512912581
2888,7400.77538,7328.824371218405
2889,5495.36535,5953.583621921993
2890,4177.0152,4284.202301495337
2891,6328.89332,6412.905512678684
2892,6626.50685,6575.467754908852
2893,4858.24073,5042.764984029327
2894,7861.46538,7885.340540100209
2895,4201.43596,4197.351051279798
2896,7897.9319,6193.963050593848
2897,7122.49056,7163.996974514826
2898,5741.2103,6813.91659331361
2899,6093.31527,6885.060147378244
2900,6132.99793,6863.438378920837
2901,5424.12351,5258.3229346140215
2902,6852.97971,7020.6207276300265
2903,6526.98819,6914.884837668433
2904,3822.98167,4023.2010104662404
2905,4830.95981,5234.5263182908675
2906,5333.97357,5659.983905370405
2907,3502.08292,3347.274449974775
2908,2384.72892,2578.374054764212
2909,4350.42467,4370.658877556882
2910,6696.23571,6147.541612716232
2911,5005.32997,5006.721137260567
2912,6274.93484,6207.6653401952135
2913,5773.00842,5298.053925198015
2914,8711.20896,8413.640521150868
2915,4867.94772,4893.425524718186
2916,6757.07366,6916.2203407440975
2917,6325.26613,6457.135249068102
2918,7064.16978,7191.031370307639
2919,3948.98691,3939.542911755976
2920,8318.79889,7262.28408840044
2921,6702.78038,6796.094339331583
2922,6368.84982,6636.064217595631
2923,8413.65966,8015.806277249969
2924,8104.93497,7762.6217768612405
2925,4493.64409,4628.290746114064
2926,6521.29112,6940.272825950917
2927,7675.96352,7059.633963719127
2928,3708.20502,3720.0535656580178
2929,4480.07,4486.958833253797
2930,7417.81497,7424.989004408533
2931,6368.84982,6539.567874527944
2932,8298.20697,8082.991780131968
2933,5291.89688,5265.804371808677
2934,5791.45673,5459.800143812594
2935,7236.09025,7629.231858152227
2936,7451.72563,6564.39309799343
2937,7765.25632,7365.527804556259
2938,7064.16978,7246.044454838106
2939,5246.52146,5043.780240138971
2940,4112.89349,4324.824310258431
2941,5033.68556,5266.098856168253
2942,4323.93099,4224.499697161147
2943,6188.47714,7388.593712191068
2944,7556.10991,7167.399397458372
2945,5503.09583,5878.124898957096
2946,4737.63925,4793.668202262619
2947,6992.82314,6895.645091727056
2948,5399.86113,5130.772118267225
2949,6409.14001,6703.929088903227
2950,4568.67217,5011.947948505454
2951,5966.71128,6212.238497423285
2952,5018.45303,5790.141817560376
2953,8711.20896,7416.110890143871
2954,6960.10751,7224.587789687139
2955,6696.23571,6416.799870753341
2956,7451.72563,7963.043317792617
2957,7907.24067,6918.633728559085
2958,4167.45124,4217.63912282019
2959,8655.67644,7968.399815363955
2960,6880.7759,7347.215653081832
2961,3968.33018,4000.772568083703
2962,7565.21124,6285.115807003582
2963,5085.84473,5904.29805918011
2964,8284.85461,7976.178258362896
2965,7415.89441,7605.333199598914
2966,8743.52098,8442.60462100309
2967,7007.66825,7308.160886780213
2968,3911.42225,4023.064000300339
2969,4696.44394,4573.914120998103
2970,6822.97163,7211.423837977753
2971,5033.68556,5183.492473843195
2972,5898.01573,5214.7248881722335
2973,4999.15621,4680.386739048583
2974,6821.8081,5939.499161933141
2975,5628.71053,5812.918271995375
2976,7184.01384,7429.477524075424
2977,7713.4796,7199.129215770867
2978,7428.83442,7560.639293677086
2979,4245.28573,4322.030880639275
2980,3900.34404,4012.951200527863
2981,5945.89951,6022.303249926721
2982,5807.00693,5570.931933994121
2983,2379.90521,2451.4433182496523
2984,5529.06614,5768.997598788592
2985,6060.64149,5990.365305154206
2986,4868.21145,5033.2494428015125
2987,3943.13168,3939.3063763911014
2988,5061.72061,5186.885591442064
2989,7297.7321,7726.270672640443
2990,6772.93347,6539.8915983478655
2991,7536.09687,6906.994313390125
2992,7130.83001,7010.182042847111
2993,6663.00068,6819.458941612174
2994,8562.37077,7731.781621442846
2995,5772.91016,5648.833028818903
2996,7829.514,7862.991167736647
2997,5535.05665,5573.135407902562
2998,6392.35667,6551.696068008052
2999,8969.40184,8325.05076241598
