,y,pred
2509,6188.47714,6208.272640002819
2510,7878.81768,8024.178365426647
2511,5902.33288,5793.180885829766
2512,4975.88538,5787.868209811477
2513,6757.07366,7036.473524309215
2514,5852.8742,5756.135256892827
2515,7457.50606,6927.827950226449
2516,4926.27902,4202.868757354034
2517,6107.38247,6083.105702199449
2518,3804.61017,3875.4442650774217
2519,5931.7528,5832.080131154064
2520,6575.59267,6972.14539906854
2521,6370.89887,7279.236965165757
2522,6109.85047,6566.691628577668
2523,5830.89362,5759.7057549964775
2524,6529.98232,7084.603943346534
2525,6929.5548,7316.39433770765
2526,7639.54789,7332.3270095699845
2527,7434.34904,6880.936704232925
2528,5767.17836,5812.128451324512
2529,7963.93931,7286.012206264873
2530,6320.23893,6393.473299297446
2531,3385.148,3918.0875456504873
2532,6060.28382,6408.189685569429
2533,5675.72149,5510.448930231927
2534,6235.45278,6446.929430061791
2535,7207.4203,7096.651091370259
2536,5299.66133,5413.85481858116
2537,6392.35667,6300.1744143911565
2538,5781.85965,5741.711526029136
2539,6320.23893,6583.8064841401465
2540,4546.78674,4973.19948451161
2541,7183.10038,7429.492735612737
2542,7963.93931,7866.125328377486
2543,6180.95142,6043.133800789474
2544,8318.79889,8244.26976961916
2545,7163.9441,7503.743204013503
2546,3900.34404,4273.275721097711
2547,5729.71505,5893.319207665045
2548,4200.97375,4274.894699118056
2549,6132.41738,6323.391605318073
2550,6903.87339,6703.476139976723
2551,4936.36477,5166.72943680959
2552,4952.01304,4421.503653351385
2553,4503.16186,4740.905105998914
2554,5063.85109,4864.254498353981
2555,6093.31527,6023.232531296595
2556,4936.36477,5173.933404048665
2557,4644.60117,4493.337191066148
2558,5828.73212,5987.88588740932
2559,5004.15434,5036.983612588458
2560,3784.11935,3419.064946583294
2561,5399.86113,5849.496395936556
2562,7222.00462,7073.687532445481
2563,7628.6476,7882.2762481532845
2564,7028.6735,7134.888709047766
2565,5695.56442,5617.506251346778
2566,7455.41638,6970.160601804928
2567,7451.72563,6617.965870185057
2568,6645.56998,6648.321548837361
2569,7198.42285,7028.758740784106
2570,7861.46538,6984.902878559522
2571,7406.90248,7483.035529966306
2572,5912.43376,5996.701028325588
2573,6528.79888,6848.574346279827
2574,5948.11447,5926.557720480152
2575,3626.36653,3501.2643227643694
2576,3983.09785,4881.2260299901645
2577,4254.82514,4622.896359438553
2578,4305.51182,4753.054030304171
2579,4641.00151,3966.789495929559
2580,7521.71436,7443.171382407978
2581,5575.39447,5607.881181661047
2582,8247.52116,8062.454945856269
2583,6392.35667,6111.120291970488
2584,6392.35667,6453.187419858368
2585,4705.62653,4704.185007269109
2586,6771.67497,7030.566305105036
2587,7558.00588,7348.135758507735
2588,6188.47714,5496.855395434712
2589,6026.06365,6286.412779999162
2590,6986.80996,7090.298962459623
2591,6033.77856,6127.205878861016
2592,4740.01505,4748.965332387164
2593,4167.45124,4205.112656737632
2594,7588.36096,7314.759720353097
2595,5773.62581,5666.720463072979
2596,6717.44627,6649.567610549035
2597,6374.4443,6539.203617083527
2598,5639.4452,5552.61512041423
2599,7400.77538,7414.390118118026
2600,7771.01027,7905.122914413398
2601,7434.34904,7374.580625864859
2602,6543.97182,6844.715693649137
2603,6202.32702,6151.981655501775
2604,6960.10751,7572.883318145294
2605,4575.76991,4743.614260802846
2606,6465.37205,6691.4031087033945
2607,6098.11317,6182.366966800095
2608,5665.2196,5199.535487002609
2609,4574.81387,4800.280945589868
2610,6960.10751,7028.812819929917
2611,6574.18247,6252.329284932035
2612,6514.63899,6871.578766217761
2613,7400.77538,7574.4003950115
2614,7297.7321,7905.908211625589
2615,5696.02606,5599.146958109108
2616,6449.04157,6886.285993353267
2617,6107.38247,6052.782813440455
2618,5018.45303,5814.563534905181
2619,8284.85461,8576.721236703874
2620,8254.05731,8234.14764923256
2621,6079.08526,6166.4718124675055
2622,4418.44126,4766.645137898628
2623,6020.87569,5685.67720677704
2624,3519.43131,3649.9512461756603
2625,7765.25632,7826.834317276131
2626,6079.08526,6561.908208539324
2627,2825.00374,2835.705444726811
2628,4584.45355,4638.418607635063
2629,3626.36653,3610.9792312566733
2630,7085.06308,6895.51886037604
2631,5892.161,5376.458277621372
2632,4952.9856,4381.6839967799715
2633,5178.27031,5367.448024319034
2634,5061.72061,5821.91400251224
2635,5126.99318,5325.618259399249
2636,4789.59697,4277.491005186599
2637,6869.7776,6878.144307379916
2638,8166.59786,6401.564455464628
2639,5569.13925,5663.482518589222
2640,7861.46538,7335.345801381205
2641,7415.89441,7244.080688144335
2642,5388.50369,5502.584142864933
2643,3447.0821,3485.3473754310835
2644,4356.94587,4276.4737830536615
2645,5552.72387,5372.032804357368
2646,7479.93417,7556.273155333431
2647,3822.98167,4121.239052207729
2648,7152.13259,6551.574494692344
2649,5575.39447,5759.550075423973
2650,5347.51393,5390.737477705297
2651,7215.40971,7032.352807114832
2652,6770.23332,6773.7636964796475
2653,7804.62795,7534.485696427713
2654,7924.51678,7831.868982855085
2655,2825.00374,2532.0383496534887
2656,7920.06175,6962.804037686867
2657,7617.39589,7947.35954537506
2658,7457.50606,6982.563895501473
2659,7575.80124,7620.346032358706
2660,5837.21503,6438.829677067362
2661,5429.68161,5034.820838790394
2662,7479.93417,6830.586091860852
2663,5236.03334,5392.423764804942
2664,6374.4443,6391.8625968978085
2665,7738.88171,7131.916570562804
2666,5566.52275,5834.6516992282595
2667,6277.16867,6166.708722797688
2668,7369.68559,7217.418917918403
2669,5964.79111,5866.321122078654
2670,5569.13925,5510.541057986502
2671,4673.38052,5233.97273017748
2672,7451.72563,7398.720666898371
2673,5535.05665,5690.609676534423
2674,5649.03716,5714.750486351688
2675,5946.15842,5726.176786836208
2676,8247.52116,8236.304336394882
2677,7290.10652,6526.44589644704
2678,6376.66256,6121.285529095141
2679,6806.49269,6068.891872987559
2680,4737.63925,4559.156921052738
2681,4476.81146,4574.38514870033
2682,4936.01177,4854.166167828611
2683,5061.72061,5384.638991353109
2684,6909.43,7075.673655933468
2685,6394.07791,6532.7677843045385
2686,5200.57849,5440.789068333252
2687,6731.71221,6678.1203953364675
2688,7044.56761,7007.257387022411
2689,6060.28382,6423.322536099477
2690,4905.49871,5109.643320929492
2691,6801.32393,6108.4704504222245
2692,7130.83001,7151.197427851308
2693,7243.22611,7344.111192024691
2694,7381.97333,7416.987180813696
2695,4870.62537,5013.374609170285
2696,6236.70711,6609.840490127943
2697,6030.98074,5729.484958161131
2698,8969.40184,7241.1052874260495
2699,7222.00462,7124.79490481977
2700,4813.45285,5261.822562973397
2701,5524.14541,5458.009964706864
2702,4899.11899,5173.282977065415
2703,6671.07264,6633.578697174089
2704,5739.68029,5815.455102226937
2705,8175.45619,8164.252776251378
2706,6901.65894,6847.823363067699
2707,8109.2305,8072.885825127785
2708,5834.98164,5830.918629219057
2709,4710.85865,4598.892043555246
2710,5686.12196,5807.776362179327
2711,4802.6043,4805.982391155339
2712,8562.37077,8147.882344285055
2713,4310.6254,4450.590287777077
2714,6920.08427,6532.7665950964365
2715,4705.62653,4197.275944431689
2716,6614.21931,6922.247764999462
2717,7714.3231,7873.664616306167
2718,6125.69538,6106.262175446485
2719,4769.31827,4420.635864920587
2720,6315.23321,6405.123443262601
2721,7215.40971,6918.479435809881
2722,3837.51296,4094.4205780581324
2723,5498.43844,5889.425270954023
2724,8212.79289,7253.537613690678
2725,7207.4203,7414.8265355828335
2726,7483.73632,7556.965783645966
2727,5946.15842,5889.37337372671
2728,6620.09877,6548.784104875231
2729,6465.37205,5544.421386811722
2730,5811.21147,5457.948859166296
2731,4248.35505,4075.7826303249494
2732,8109.2305,8705.422341008132
2733,3828.16556,4015.7282428247872
2734,6771.72291,6991.683894576221
2735,6569.24967,6743.764183326013
2736,6328.89332,6454.790347064154
2737,4920.13663,5235.866501052715
2738,7639.54789,7648.237134120587
2739,4587.38557,4494.118738107427
2740,7415.89441,7317.051505196403
2741,6595.45629,6131.674593033415
2742,6526.98819,6689.558083384152
2743,4489.22384,4335.712429230782
2744,7241.37053,7352.384805889538
2745,8465.88563,8498.151980434035
2746,5916.86224,5525.441021271283
2747,4254.82514,4367.888487053475
2748,4975.88538,4838.381412804549
2749,5966.71128,5382.636923862716
2750,7406.90248,6914.276671159343
2751,8489.69192,8146.847581416587
2752,3139.43255,3188.6061328104406
2753,8743.52098,8383.91050781343
2754,6449.04157,5935.986380014219
2755,3276.36206,3627.0560444085095
2756,4178.77206,3939.3874900181218
2757,6801.32393,6043.042060196451
2758,7022.18973,6813.785971671292
2759,7152.13259,7051.112687562112
2760,6615.69006,7272.5675924134775
2761,6260.47363,7171.125305116271
2762,7024.74836,7403.911889617404
2763,5597.02216,5932.629235486376
2764,5942.42162,6068.417759214943
2765,4936.36477,4875.668467603486
2766,6254.82922,6657.104626045853
2767,6392.35667,6181.479799144217
2768,6677.62443,6706.030604680855
2769,6397.35569,6241.0465515817705
2770,6400.02221,6433.8025740159865
2771,7423.46988,7263.00439158245
2772,6260.47363,6576.581597078031
2773,7222.00462,7386.340891282787
2774,5336.97473,5628.7621065464045
2775,3447.0821,3069.8934909677264
2776,3494.94296,3922.5235911689488
2777,4068.35066,4275.780952620822
2778,4232.76231,4367.578015148534
2779,3049.26032,3000.2887623008173
2780,5330.63134,5068.0120956550345
2781,4062.73953,4032.8221125823256
2782,2452.68075,1847.4962189195794
2783,5004.15434,5012.478913008734
2784,6992.82314,6212.250128757369
2785,5446.69747,5053.51159255124
2786,6615.69006,6927.172023203835
2787,1637.70402,3630.5715789675232
2788,5916.86224,5913.743021496826
2789,6842.76056,6409.045754982093
2790,5747.56017,5742.955990908948
2791,6292.42962,6232.489334821214
2792,5791.45673,6022.77116528809
2793,3712.99786,3763.301104404065
2794,6097.44285,6386.904956736216
2795,6331.86722,6346.064182972259
2796,7198.42285,7380.268015306414
2797,6132.99793,6256.119961899269
2798,7835.76779,8026.672697931019
2799,3385.148,3251.829551654322
2800,6595.90158,6341.824567512911
2801,5741.31418,5778.719375467925
2802,5395.33158,5283.584354166134
2803,6135.69998,6401.15504252036
2804,7044.56761,7490.810204679423
2805,2688.02883,2055.1241647272327
2806,7380.6338,7158.5012304176125
2807,6482.70572,6410.015929298184
2808,4387.74185,4644.581369002823
2809,6821.8081,5968.214469884268
2810,8655.67644,6882.0009423195515
2811,7588.36096,7324.099483210019
2812,5830.48855,5820.588846742554
2813,5649.03716,5744.784059682781
2814,4737.63925,4684.066573527241
2815,5009.96222,5051.537826531356
2816,4177.0152,4326.19902188607
2817,6467.65476,6467.886755154039
2818,7028.6735,6911.45117619761
2819,7588.36096,7365.0906921485
2820,8173.5891,8062.025816954003
2821,5544.62172,5875.413343491899
2822,4125.75712,4171.720824339904
2823,8655.67644,8001.187935640919
2824,5322.84043,5351.915183187433
2825,4232.76231,4323.743179030393
2826,7004.01554,6931.570546511757
2827,6306.55062,6506.918621427649
2828,3501.17992,3506.8955530630374
2829,4808.60902,5359.109545490865
2830,8064.73881,8216.885614595914
2831,7297.7321,7377.968865985829
2832,6368.84982,6202.764255196722
2833,7381.3794,7382.13890186639
2834,6583.45789,7853.860979072502
2835,6093.31527,6097.3110504562865
2836,8254.12654,8200.225261064683
2837,7895.0208,7838.433154928905
2838,7771.01027,7577.608889751849
2839,6628.76363,6708.124664410119
2840,3139.43255,3232.445612939091
2841,4641.00151,4017.3684288114637
2842,5009.96222,4764.568143279379
2843,3837.51296,3955.0120843194236
2844,6279.3385,6362.599900893634
2845,4968.60117,4708.108026777991
2846,8007.20621,8370.395696856358
2847,3837.51296,3995.8564618240234
2848,6757.07366,7214.876925543569
2849,7884.56772,7206.195193927939
2850,6279.3385,5949.567524146587
2851,7479.93417,7400.790217053785
2852,7588.36096,6872.199136167794
2853,7007.66825,7238.353317312925
2854,5345.99106,5048.405572143027
2855,4225.96131,4370.674584080345
2856,6397.35569,6015.154420910025
2857,7041.38018,7343.670596326752
2858,4357.82292,4309.841076759458
2859,5605.221,5139.085408290099
2860,7317.95104,6851.855074048202
2861,5867.99722,5826.379329097519
2862,5954.51315,5590.188292299419
2863,3764.31973,3883.146458316696
2864,5791.45673,5284.110886757862
2865,6255.89064,6479.495990667725
2866,7541.6674,7539.138651743677
2867,6731.61844,6614.5685727357195
2868,6292.42962,6435.115845165041
2869,7556.10991,7358.665129635796
2870,4584.45355,4665.113441966536
2871,7150.9817,7564.491289159276
2872,8284.85461,8504.533723060085
2873,5336.97473,5480.197669329347
2874,3948.98691,3987.9536536992564
2875,7778.34916,6776.782590244577
2876,5852.8742,6140.948724435977
2877,8090.41713,8183.591612965378
2878,4745.46028,4930.2610486902195
2879,5665.2196,5488.175780671103
2880,5033.68556,5281.325680887672
2881,4245.28573,4336.82280324561
2882,6475.89456,6516.634935324226
2883,6960.10751,7122.755162369707
2884,7884.56772,7430.632981950323
2885,6540.10545,6859.725557797559
2886,4232.76231,4361.28274015912
2887,6528.79888,6799.504533453473
2888,6254.65511,6106.456520674998
2889,6922.84679,6890.305717367977
2890,6010.76008,5896.095298088883
2891,7163.9441,7480.899085809018
2892,5360.87391,5732.886635644612
2893,5942.42162,5947.614715683092
2894,7564.77493,7641.35276456509
2895,6131.30938,6046.401142570634
2896,6274.93484,6290.572635089309
2897,5807.00693,5606.88465294016
2898,5934.01088,5766.143635933688
2899,5236.03334,4995.851019646172
2900,7117.95038,7099.566917106604
2901,4201.43596,4410.395069917915
2902,5192.88315,5559.790226154597
2903,6010.76008,7074.493388156145
2904,8166.59786,7988.810501148051
2905,4936.36477,5094.152786044557
2906,8570.91353,8388.649130509497
2907,5192.88315,5830.318630977039
2908,3826.17226,4099.635974553374
2909,6614.21931,6548.951441832884
2910,6771.67497,6802.885963742425
2911,4936.10558,5206.949891556589
2912,5503.09583,5645.866510742293
2913,4320.87416,4850.5017254679115
2914,6235.45278,6211.877554930921
2915,5663.06579,6246.955792250774
2916,7152.13259,7597.107139708169
2917,5217.13976,5721.374533367511
2918,5700.24324,5833.177703623311
2919,5865.38472,5901.778650762331
2920,7835.76779,7887.552872278466
2921,7897.9319,7331.350806599905
2922,5498.46022,5584.0705205328995
2923,5482.0813,5560.072275669438
2924,7706.88137,6907.273346960297
2925,5663.06579,5817.054987935637
2926,4572.12637,4744.402401825853
2927,5911.49359,6187.882586531494
2928,7028.6735,6385.3302674315055
2929,5154.97591,5366.903082158846
2930,6614.21931,6589.932742807614
2931,3182.69865,3381.148839229003
2932,4163.82304,3941.3397508694743
2933,6020.87569,5590.17844599692
2934,5920.48718,5920.686130736445
2935,5018.45303,5904.762748253277
2936,6150.84205,6028.361113727813
2937,4936.36477,5804.4467779348415
2938,7381.3794,7440.276588540277
2939,4936.01177,5123.69896311581
2940,8175.45619,8043.015726053913
2941,3269.27176,3401.9697200349765
2942,5882.96562,5610.0808880905315
2943,5534.80494,5876.273228674923
2944,5345.99106,4679.4235054233795
2945,7019.69438,7414.155795611965
2946,6260.47363,6523.03255122713
2947,6263.80788,6209.9189479925335
2948,5729.56964,6066.077652411179
2949,2379.90521,2441.651460846445
2950,5700.24324,5306.5083071875415
2951,7888.41493,7491.889408023606
2952,3496.35236,3837.139173224119
2953,3948.98691,3941.84426867163
2954,6370.89887,6283.679825090803
2955,4576.10071,4826.590791645369
2956,7628.6476,7522.218603209505
2957,6263.80788,6335.330219282805
2958,5462.13394,5399.772128759869
2959,6013.40759,6529.520041459582
2960,7130.83001,7351.071668623445
2961,6150.84205,5799.5816616286975
2962,6771.67497,6908.683413382212
2963,5151.38647,5662.8896374679825
2964,7399.87589,7532.948109598801
2965,7222.00462,7395.8986449821095
2966,6190.66597,5999.396722089288
2967,5033.68556,5157.960154187851
2968,6361.48951,6046.839931851246
2969,5739.68029,5784.166310571036
2970,3983.09785,4266.9505246472945
2971,6958.17479,6845.417517822876
2972,6277.16867,6853.469701854177
2973,5696.02606,5252.735865844967
2974,6037.68613,5927.045428102669
2975,6451.10052,6738.505585528612
2976,6903.87339,7005.746917250479
2977,6998.37875,6925.996342352431
2978,6306.55062,6793.028156689994
2979,8211.0795,8178.904709543
2980,7416.70776,6937.853994430021
2981,6374.4443,6601.352621296173
2982,4177.0152,4411.575226174024
2983,5632.45917,5827.107159415435
2984,5649.03716,6025.046267402693
2985,6795.88187,6471.034545585164
2986,7660.88604,7632.601833830486
2987,6677.62443,6468.551559877982
2988,7714.3231,6684.55107477073
2989,6898.39095,7498.81899317116
2990,8254.12654,8455.170902112994
2991,7861.46538,7308.072920061248
2992,5902.33288,6202.007763452268
2993,4899.11899,5024.798409296556
2994,7556.10991,7848.861868791006
2995,4705.62653,4352.814538917846
2996,7101.75783,7364.232240660305
2997,4245.28573,4342.150408309168
2998,6920.08427,6509.144803282208
2999,4323.93099,4570.519522478422
