,y,pred
2511,5449.4212,5250.641102940124
2512,5914.16491,5885.42243983339
2513,8263.28974,8220.103935442865
2514,7626.61733,7643.813980678911
2515,6749.51819,6845.891396974002
2516,7667.83619,7471.99325437691
2517,6929.5548,6837.001263186547
2518,4575.76991,4672.236200351021
2519,4580.393,4750.819119843356
2520,5970.68186,6164.837348085712
2521,6019.26248,6043.574066626286
2522,3828.16556,3989.5931664139243
2523,7103.50894,6938.971695326618
2524,3496.35236,3810.844109593072
2525,6673.304,6820.496978473675
2526,7455.41638,7316.058568203138
2527,5718.40817,5372.342892189248
2528,8413.65966,8290.941541700377
2529,5205.3203,5731.545876847915
2530,6687.25926,6385.731356656834
2531,2688.02883,2542.931073496984
2532,6292.42962,5377.294152659844
2533,5828.73212,5921.338825984574
2534,7907.24067,7744.497751389441
2535,6941.82413,6951.9148810671395
2536,4641.00151,4373.26585063956
2537,7406.90248,6925.840325102967
2538,5711.85174,5974.942930410958
2539,7738.88171,7322.151842127991
2540,3244.32926,3226.188761714224
2541,5996.07855,5771.709870340579
2542,3901.98955,4057.532093830512
2543,6948.2288,6879.502437777242
2544,6461.67087,6102.720076262238
2545,5199.53404,5795.362284333736
2546,6493.63712,6655.158862131582
2547,5535.05665,5630.45087645005
2548,6263.80788,6055.697719913544
2549,6010.76008,6322.320912629526
2550,3049.26032,3038.8775694178057
2551,6771.67497,6555.744337355529
2552,5920.48718,5747.742776006919
2553,6093.31527,6893.752157982599
2554,5005.32997,5392.845073335375
2555,3983.09785,3591.6555657195986
2556,5566.52275,6077.24152413549
2557,6480.80815,5352.715744954803
2558,6024.94599,5871.981413776164
2559,8109.2305,8090.929037189984
2560,6948.2288,6781.587313299351
2561,8655.67644,8129.853091136829
2562,7290.10652,7425.546341492649
2563,3998.05416,3301.195362144923
2564,7588.36096,7398.687121420968
2565,6830.96605,7081.28507347907
2566,7804.62795,7269.887291113955
2567,7715.81088,7583.373170829174
2568,4584.45355,4355.923764565385
2569,5085.84473,4844.985765670539
2570,6848.62622,6883.430277668638
2571,4673.38052,4370.206005060874
2572,6901.65894,7104.156282655378
2573,5811.21147,5467.529069480999
2574,5501.87808,5919.437747339594
2575,7510.79057,7776.865164116491
2576,5061.72061,5381.68461677626
2577,8489.69192,8149.522802045452
2578,6638.65649,6831.455660810367
2579,5033.68556,5334.891414285114
2580,4489.22384,4427.712942138391
2581,6717.44627,6924.683572329224
2582,6580.39696,6996.109530254689
2583,7532.82953,7582.362361255407
2584,6645.56998,6386.035927953293
2585,5322.84043,5393.477592710384
2586,5345.99106,5169.857557877269
2587,5791.45673,5932.572271926576
2588,4200.97375,4277.131329693162
2589,5305.74363,5022.414577144973
2590,7400.77538,7420.617903245613
2591,8104.93497,8036.219544515974
2592,6836.60081,6748.922387969811
2593,7451.72563,7338.3415648473165
2594,3941.25512,4246.938386391554
2595,5323.30034,4686.5057330787895
2596,6746.4546,6067.670434668522
2597,7713.4796,7851.1384449412
2598,5746.77703,5676.167938163191
2599,4203.02762,4107.605028208742
2600,6180.95142,6581.067799064731
2601,7714.3231,7247.624245814899
2602,4100.75917,4323.916937388662
2603,4232.76231,4217.513727717538
2604,8090.41713,8190.902329266246
2605,6826.20873,6410.208974003581
2606,5830.48855,5281.124712965357
2607,6754.44894,6546.88666976511
2608,6862.90839,7150.995428091075
2609,2825.00374,2618.538549413055
2610,4045.47966,4202.746441950108
2611,6870.34212,7212.630525779859
2612,6491.22353,6292.628187304668
2613,8318.79889,8240.892297747909
2614,7293.53617,7073.678631355346
2615,5291.89688,5340.540065690504
2616,5009.96222,5395.853283991317
2617,6503.27204,6127.625839461238
2618,6520.8976,6757.664592199486
2619,3804.61017,3701.107228425646
2620,3244.32926,3264.978211251886
2621,4850.03746,5047.533642444483
2622,6747.59779,5181.82866267606
2623,6589.27898,6649.575523233274
2624,8440.96097,8090.033646880358
2625,6327.47736,7154.244443760894
2626,5234.74696,4944.052095398172
2627,6331.86722,6286.763745162738
2628,4234.86859,4190.374712423578
2629,5882.96562,5659.345215876114
2630,5063.85109,4963.659928375135
2631,5781.85965,5610.005546408815
2632,7897.9319,7987.120437269812
2633,5424.12351,5257.144969575318
2634,6614.21931,6439.219317855888
2635,6822.97163,6635.3436064187335
2636,6836.39728,6792.380069228559
2637,4808.60902,4896.916020669138
2638,5429.68161,5607.122240228229
2639,5531.35174,5453.859642239229
2640,5439.4215,5791.895640201932
2641,7914.17118,7848.507693409876
2642,8655.67644,7996.734621478434
2643,5236.03334,5096.97306047205
2644,8605.19995,8125.033569625928
2645,4178.77206,4043.8183894659524
2646,8711.20896,8413.96133837686
2647,5347.71894,5569.067722233798
2648,4305.51182,4395.553327625348
2649,7804.62795,7857.405551191856
2650,4641.00151,4690.176808256434
2651,6569.24967,6386.789592953959
2652,7007.66825,7313.56419197825
2653,3983.09785,3854.3841903070843
2654,3784.11935,3407.23070856537
2655,5596.22636,6231.046596641769
2656,8671.71681,7881.560062769349
2657,6033.77856,6436.5259212052115
2658,4580.393,4766.5231237074
2659,6880.7759,7608.27965211327
2660,5715.0084,5615.599788816926
2661,7858.68558,7737.023089467548
2662,4112.89349,4215.6698428979
2663,3238.02815,3442.394621343343
2664,2605.69676,3202.5290509649058
2665,5628.71053,5698.860115062358
2666,8655.67644,7782.833678880124
2667,3826.17226,4499.299493033213
2668,5333.97357,5563.474925241113
2669,6107.38247,6105.412847042768
2670,3983.09785,4766.081162123224
2671,6626.8515,6930.067209150635
2672,5004.15434,5059.671052442976
2673,3712.99786,3469.329608695287
2674,7236.09025,7109.747705882241
2675,4673.38052,4328.2760358270025
2676,5514.66748,5631.36837289534
2677,7616.70599,7891.5365741722635
2678,6564.9583,6708.734664168434
2679,7183.10038,7502.4923569702805
2680,4112.89349,4423.905637356798
2681,5732.24032,5990.2233448920815
2682,5741.31418,5865.99036069795
2683,3998.05416,3475.1658887883877
2684,7130.83001,6500.111401100592
2685,4125.75712,3758.5261530357457
2686,6626.50685,6929.393443555011
2687,7071.83395,7347.667344609785
2688,7858.68558,8038.388750229031
2689,7521.71436,7551.739448823413
2690,7825.87492,7744.185114355874
2691,7215.40971,6900.384267411471
2692,5449.4212,5800.732072766339
2693,5128.16351,5279.474011895083
2694,8173.5891,7981.388116757313
2695,7714.3231,7196.740257753263
2696,5538.91301,5863.576298323882
2697,5912.43376,5849.647985113857
2698,5728.74828,5776.951162749974
2699,5291.89688,5599.388268718452
2700,6060.28382,7590.451866199524
2701,7380.6338,7583.323528179899
2702,4546.78674,4579.483983182738
2703,6187.95188,6214.805273148355
2704,6540.10545,7132.727282739077
2705,4218.32799,4563.13843826246
2706,5696.02606,5944.858563044421
2707,5492.81699,5769.618479575151
2708,7206.90196,7289.488989690042
2709,6808.26361,6667.578875882915
2710,6595.45629,6139.4092247929
2711,5221.35741,4855.814037455166
2712,6079.08526,6228.643172645825
2713,7400.77538,7376.8605307682155
2714,4042.84264,4137.880728352746
2715,5914.16491,6244.720866280208
2716,5934.01088,5843.774954860644
2717,7945.18784,7637.402598825982
2718,3923.90628,3952.4700855723277
2719,8969.40184,7535.962680931945
2720,5367.61826,5209.716431061006
2721,6806.49269,6772.760974284298
2722,5527.42503,5903.606876840597
2723,7778.34916,7755.326627488466
2724,5042.64034,4998.529680582924
2725,5914.16491,5406.7190715417055
2726,6394.07791,6162.522934263514
2727,4968.60117,4972.971235131321
2728,6830.96605,7002.721653853972
2729,5377.27086,5297.567933737522
2730,3244.32926,3102.4129240859565
2731,6942.3963,7355.1502298538835
2732,8013.62631,8391.267391234884
2733,5453.99382,5516.385858059366
2734,5954.51315,5945.497561445358
2735,6189.7798,5947.88390332929
2736,3943.13168,4155.05257537041
2737,5948.11447,5927.511848389673
2738,4056.83427,4126.479090011817
2739,7714.3231,7642.237237097419
2740,6475.89456,6787.975998274102
2741,6524.29532,6460.620393730678
2742,6292.42962,6737.10016883599
2743,8562.37077,8093.571813198621
2744,7945.18784,7979.240318732045
2745,6475.89456,6968.506122375642
2746,6677.62443,7080.984324170146
2747,6771.67497,6364.41927622354
2748,2946.92602,2992.156551556056
2749,2379.90521,2043.7852217163672
2750,7206.90196,6672.196946141899
2751,7044.56761,6978.971788620263
2752,7130.83001,7328.766684091403
2753,6731.61844,7131.7412570158485
2754,7914.17118,7837.951517665759
2755,5663.06579,5650.501490350405
2756,5236.03334,5780.9676308066555
2757,5700.24324,5774.1921237202405
2758,6578.23522,6884.878851551162
2759,8621.81568,8214.404670020318
2760,6132.99793,6216.280109681247
2761,5402.48408,5347.363111705468
2762,6578.23522,6622.250857319683
2763,6757.07366,6811.433889436994
2764,3822.98167,3990.4889839242314
2765,6449.04157,6813.813031642778
2766,4936.01177,5034.6152242261305
2767,5746.77703,5614.787492980155
2768,7761.15796,7024.2057743689875
2769,3244.32926,3415.3815470365225
2770,7963.93931,7758.286884302113
2771,5217.13976,5026.307333970235
2772,4045.47966,4134.905927628366
2773,4357.82292,4454.868682277505
2774,5773.00842,5618.354751228268
2775,6370.89887,7164.49073899677
2776,8157.23694,8224.036722727396
2777,6795.88187,6460.454847286448
2778,5996.07855,5601.017661573307
2779,5086.60991,5082.759176542077
2780,6361.48951,6620.5820643150655
2781,7161.9619,7331.996905060863
2782,5367.61826,5290.969733665181
2783,5996.07855,6110.1157683624115
2784,7016.89385,6941.014702012137
2785,7800.50128,7482.3047952152265
2786,8254.12654,8053.405880940554
2787,4016.3616,4236.169158336339
2788,5767.17836,5591.7068008814385
2789,7858.68558,7950.835149325954
2790,5830.89362,6192.05934252678
2791,7588.36096,7405.667532672538
2792,5741.2103,5827.296831205553
2793,5916.86224,5902.437003681873
2794,6626.50685,6589.023650423682
2795,3937.91539,4095.069345875585
2796,6799.72918,7143.768730537915
2797,6198.06496,6979.163344939159
2798,5718.40817,6037.67699455726
2799,5741.2103,5815.231977068317
2800,5128.16351,5433.918560018741
2801,4644.60117,4286.082006950335
2802,7560.20565,7051.740665557067
2803,3387.78516,3379.998677482261
2804,6663.00068,6742.006561970185
2805,6465.37205,6564.109482865126
2806,5934.01088,5874.464507322184
2807,4558.98072,4361.83859807871
2808,6331.86722,6018.922903575854
2809,5514.66748,5815.17269751188
2810,6515.30587,6635.029890120655
2811,7130.83001,7288.8069806527055
2812,8621.81568,8065.075717288928
2813,5323.30034,5041.741129278198
2814,4225.96131,4324.2471460493
2815,5329.2632,5069.951756241659
2816,6860.39643,7240.453905551993
2817,7793.44206,7293.916252906798
2818,4393.52743,4430.320505246673
2819,6493.63712,6920.361046256279
2820,5085.84473,4628.815383307097
2821,3385.148,3660.382087099777
2822,5912.43376,5562.622384012138
2823,7714.3231,7824.72941306846
2824,6554.97686,6626.06040018257
2825,3494.94296,3830.893789834281
2826,6920.08427,6522.115892503112
2827,7415.89441,7337.898394650372
2828,8254.12654,8167.573939081121
2829,8212.79289,6528.658916413144
2830,3494.94296,4042.0778913382674
2831,5777.3754,6998.354555598649
2832,6578.23522,6093.886679598647
2833,6580.39696,6954.678731750959
2834,6132.41738,6545.051403514219
2835,5033.68556,5025.421512427954
2836,4357.82292,4115.685847604516
2837,6595.45629,6152.872806163497
2838,7293.53617,7509.963553434136
2839,4228.81888,4367.390253132809
2840,5643.36045,5790.444703190311
2841,7835.76779,7653.268976692314
2842,6564.9583,6976.974613382597
2843,5772.91016,5544.663930511364
2844,5791.45673,5538.737195525071
2845,5773.62581,5506.220188068983
2846,7738.88171,7572.610785729761
2847,7207.4203,7345.072043802356
2848,2946.92602,3172.6275816431353
2849,6521.29112,6460.790626300281
2850,6132.99793,6055.068719765739
2851,4858.24073,5023.664543375147
2852,4016.3616,4338.467208075199
2853,1637.70402,2146.7145211273637
2854,6255.89064,6034.040823453761
2855,6591.78118,6273.309197639399
2856,5329.2632,5416.256061003776
2857,4560.22361,5018.296159433303
2858,8652.04334,8105.227393145964
2859,6543.97182,6649.242781855399
2860,6583.45789,7139.27758925964
2861,6677.62443,6292.075574301227
2862,5042.64034,5011.214577638762
2863,7639.54789,7339.822129287451
2864,8408.38341,7991.598154028281
2865,5455.11891,5144.838762440559
2866,4278.76321,4191.968718755987
2867,5767.17836,5692.838013611712
2868,7510.79057,7625.397715190818
2869,5720.72316,5757.843782513701
2870,4016.3616,6077.110255870448
2871,7517.44077,7349.42757531727
2872,5192.88315,6423.657246708099
2873,4248.35505,4302.146122343125
2874,5605.221,3464.9077323188976
2875,4769.31827,5487.541224813816
2876,8605.19995,8223.078229850376
2877,6279.3385,6422.514564629957
2878,6115.94707,6222.574488272039
2879,6079.08526,6326.94858066563
2880,6202.32702,6492.3889329732265
2881,4045.47966,3982.730233788705
2882,7071.61532,7006.102307362773
2883,7933.30235,7471.776531892494
2884,4952.01304,4403.179731283777
2885,8086.38881,8018.179862922436
2886,6608.90751,6111.859091211627
2887,5628.8828,5969.396531277816
2888,5085.84473,5003.128114652849
2889,5225.16307,5248.415658846396
2890,4225.96131,4312.533560832984
2891,6394.07791,6383.415482349374
2892,4245.28573,4029.5321390744466
2893,7175.06898,7325.1898456737545
2894,2605.69676,2186.3558063737546
2895,5735.13303,5828.425213344461
2896,5747.56017,5947.818126611222
2897,7529.17505,7599.77920345476
2898,8175.45619,8156.844346293845
2899,2605.69676,3224.8226436109544
2900,6836.39728,6266.82980415137
2901,4387.74185,4345.980852356144
2902,8254.12654,8261.146398111217
2903,5126.99318,5645.567063741895
2904,7660.88604,7571.365312481183
2905,6880.7759,6984.092603448167
2906,6958.17479,7031.639917627552
2907,4644.60117,4476.965129732176
2908,5552.72387,5497.021450683846
2909,4460.91457,4414.581668889983
2910,6583.45789,6762.1674988797895
2911,3764.31973,3899.6168091552463
2912,3804.61017,4059.3965801211234
2913,5830.48855,5952.160609180006
2914,7778.34916,6767.489644915062
2915,5911.49359,5691.161160521966
2916,6528.79888,7247.030926350868
2917,5862.80545,5660.004864425951
2918,4166.29973,4171.215402604059
2919,5715.0084,6093.514112108773
2920,3385.36422,4001.7032259266525
2921,5004.15434,5338.33118665636
2922,7080.04004,7208.3618120134415
2923,4590.82334,4808.200657263493
2924,7380.6338,7536.319295380061
2925,6821.8081,6581.306550258218
2926,3496.35236,3528.2272515449586
2927,6347.56076,5896.939130273953
2928,4667.72494,4553.918507702052
2929,5377.27086,5352.890019987004
2930,6368.84982,6590.718467000384
2931,7920.06175,6936.271733685913
2932,5333.87334,5555.551656957032
2933,5246.52146,4854.3249788120265
2934,6097.44285,6274.242456786727
2935,5347.71894,5445.758562865958
2936,7175.06898,6387.838479722923
2937,5085.84473,5169.143079280795
2938,6903.87339,6278.708656798211
2939,5063.85109,5530.210795400704
2940,5637.9843,5695.243211785732
2941,4930.61903,5146.709415394722
2942,6822.97163,6769.811917460895
2943,7804.62795,7558.65511085972
2944,6292.42962,5921.40677689921
2945,4644.60117,4103.657804298455
2946,6125.69538,6304.983827289572
2947,7022.18973,7394.613659505965
2948,4936.01177,4910.497292894532
2949,8174.46338,7994.561942487722
2950,6480.80815,7061.782218688531
2951,7713.4796,7583.400865338743
2952,6132.99793,6344.32704135721
2953,6117.4759,6133.379577128777
2954,5636.30874,5764.710356062169
2955,6619.84695,6639.252120071258
2956,5305.74363,5335.02694050967
2957,6125.69538,6447.984155161379
2958,7502.24389,7033.249386378651
2959,7005.0386,6979.562258187245
2960,4350.42467,4408.592860285815
2961,4700.57615,4248.02423108893
2962,7044.56761,6932.202637044091
2963,6771.67497,6865.102408068276
2964,6799.72918,6490.551483947245
2965,3471.19214,3135.2252413937185
2966,4418.44126,4765.758450930727
2967,3723.52338,3649.530860436993
2968,7713.4796,7782.9552259533375
2969,7548.34706,7522.265278994077
2970,6696.23571,6146.720958074955
2971,5524.14541,5650.537157896601
2972,8254.12654,8290.148889556964
2973,5514.66748,5880.723622725876
2974,5381.27266,5365.126752048553
2975,7924.51678,7804.478016722962
2976,5527.42503,5688.9720751873465
2977,7117.95038,7372.496596859186
2978,4587.38557,4554.970846851058
2979,6836.60081,6681.382762059671
2980,8109.2305,7987.986528456255
2981,6251.61184,6143.865066669263
2982,5695.56442,5516.10242704739
2983,7626.61733,7622.5085865728615
2984,8634.77583,6414.616096227546
2985,5439.4215,5526.679178843566
2986,6335.29639,6551.958061972902
2987,7761.15796,7251.520677907953
2988,6598.85404,5964.9763051482005
2989,5333.87334,5345.211918522433
2990,6361.48951,6699.852909818721
2991,5686.12196,5199.97179911441
2992,6608.04163,6252.763172663326
2993,4200.97375,4443.031133994355
2994,5330.63134,5267.1324029796815
2995,5700.24324,5946.185420301299
2996,5192.88315,5572.444155571859
2997,6702.78038,6385.460454305357
2998,5246.52146,5326.549482263483
2999,4228.81888,4115.847513880461
