id,yield
22967,7015.442336908134
22968,4816.684993757826
22969,5287.379968658523
22970,3387.167542003088
22971,7334.268353878717
22972,6068.829816854937
22973,8008.620719903876
22974,7005.733739430485
22975,6061.89670997726
22976,7459.557117657489
22977,4104.463030654679
22978,7769.222116988967
22979,6807.284304468594
22980,4262.3546688256465
22981,4992.907280907875
22982,4798.248606921388
22983,6331.540295930601
22984,7431.105467475099
22985,7599.702262962994
22986,6108.532152414584
22987,5651.23074793171
22988,5374.5791588118955
22989,5553.5352449115635
22990,6738.092740428132
22991,6964.128230551592
22992,6605.84469581423
22993,4998.976923798702
22994,7173.820632824834
22995,5482.305388373206
22996,7128.149537076417
22997,5435.35652361047
22998,6040.347691714138
22999,4289.718077222424
23000,4106.112739642729
23001,4520.2187813294
23002,5409.875909002785
23003,7507.177172222815
23004,2881.344968344045
23005,3324.199500441977
23006,3307.513631519614
23007,5297.61817114822
23008,6346.875141865668
23009,6514.437192371872
23010,6595.901554661876
23011,7771.553704330669
23012,3975.2387899019013
23013,3981.7487663123684
23014,7518.334662865236
23015,5307.12011878852
23016,7875.005060679658
23017,7716.094590698733
23018,6946.2874121829445
23019,4795.447697679207
23020,6195.973670975865
23021,5439.390072149567
23022,2767.4516807008586
23023,6110.217991197831
23024,8145.229259639804
23025,5933.27893847919
23026,5838.9287760914085
23027,6104.389561964112
23028,6099.3084633311155
23029,6037.57527642923
23030,5062.628460811873
23031,4146.615177170963
23032,6464.758572045808
23033,3558.450856178966
23034,4279.334639677789
23035,5292.126942984858
23036,5865.468092017498
23037,6874.53323349767
23038,3859.0317898668927
23039,6272.826079957958
23040,6570.70274150867
23041,6372.556540145211
23042,4890.784300617986
23043,7298.002265664247
23044,7936.253305255828
23045,6777.188541120951
23046,6703.004526237011
23047,7488.738072535278
23048,6053.184102236155
23049,3869.013055563566
23050,6422.766125213318
23051,6447.981854711637
23052,7729.971339273106
23053,4793.232959450081
23054,6037.529970254422
23055,4082.182345910769
23056,2947.889578923012
23057,5180.461331487364
23058,4162.226635856572
23059,4297.423892448809
23060,5960.36843456285
23061,6997.962411468114
23062,6101.763948935775
23063,5676.974235203379
23064,5054.915356918918
23065,6890.161687432614
23066,7564.140942069222
23067,6664.698705934432
23068,3888.718481385942
23069,2909.6548980059306
23070,6693.823889765248
23071,7339.96092253278
23072,4904.307759979587
23073,7013.047859071208
23074,6804.1765119848715
23075,8030.689279656086
23076,4522.009792368188
23077,6306.891599942159
23078,3724.732511598788
23079,7584.031494810333
23080,8616.244512632402
23081,6806.281606489974
23082,7859.168631499735
23083,4660.643327251295
23084,8014.093884250193
23085,7331.460174445041
23086,7285.266984043134
23087,6823.655381062861
23088,3966.6209228442676
23089,6677.94315842825
23090,5229.6584928889315
23091,5982.291635729467
23092,6180.298279145158
23093,7855.422746713128
23094,7286.994108861058
23095,4299.6270232224015
23096,5751.46973802329
23097,5796.261099042538
23098,8084.198001315352
23099,6321.1065655359125
23100,5489.890807788255
23101,8012.916669630271
23102,6488.491114431359
23103,6341.7582552996755
23104,8081.1025267585355
23105,7497.322590048512
23106,5994.201151491841
23107,7133.074762610835
23108,5363.851502660422
23109,5097.491672342563
23110,7941.350490083001
23111,6835.504973912946
23112,6840.527068773779
23113,6291.524308187363
23114,7761.955003516734
23115,7484.111887432664
23116,7596.099807262814
23117,6416.0948492756725
23118,7371.851860790164
23119,4793.113797526959
23120,6566.28511672638
23121,4760.68341347489
23122,6444.910424639682
23123,7682.98696461106
23124,6791.607217375662
23125,7137.620488459506
23126,6097.1495014277825
23127,7462.3688549860235
23128,6126.881435962059
23129,5010.827329811567
23130,7442.213924684293
23131,7359.385670213633
23132,6472.528643501071
23133,6748.705346807932
23134,6573.123487397825
23135,6046.765754430264
23136,4259.99023076001
23137,6966.357600113333
23138,5340.109437729763
23139,6467.427254047616
23140,6833.172149815771
23141,6084.328602603186
23142,6578.367423159063
23143,7893.842238965328
23144,5885.360870116463
23145,7290.355008546241
23146,6682.504830408696
23147,5578.908890877501
23148,5203.279523106801
23149,5863.309541497176
23150,7602.785643420677
23151,7361.12071863778
23152,5028.889865456091
23153,7036.721527428708
23154,7392.127839490546
23155,5301.32797513199
23156,4517.777098796752
23157,6660.640599419254
23158,3200.529639671864
23159,4219.207044143623
23160,7281.224379456537
23161,6854.36793635592
23162,6399.185365804849
23163,8500.847429442088
23164,7166.13261158661
23165,5306.396020865082
23166,5059.350533367458
23167,4922.476239262232
23168,7219.627339266968
23169,4846.250490872168
23170,5530.466237805311
23171,5448.0317983121095
23172,6225.115752973594
23173,3763.197308942914
23174,7925.41350141351
23175,6407.1008496221475
23176,7093.698889338084
23177,7165.849192766669
23178,5106.175977449493
23179,6602.3850641258905
23180,3744.1876537549397
23181,5692.503876439292
23182,7175.9061628860145
23183,5255.135198995675
23184,7407.0911638617545
23185,7934.184616155515
23186,6567.041974541549
23187,5745.703129892267
23188,5992.9213657910805
23189,4374.058453721045
23190,6160.190665932954
23191,8141.840053688793
23192,2539.798324915824
23193,5355.5670392268
23194,3931.692682351464
23195,5919.222283349372
23196,4089.9679379143236
23197,5040.583651564964
23198,8035.797056883981
23199,4307.023913758545
23200,7172.508421410792
23201,4097.566078077238
23202,6128.010414634678
23203,6430.975320849029
23204,6924.5885452222865
23205,5233.643816578533
23206,7392.960690796375
23207,5846.574784936827
23208,6093.8854476311535
23209,6857.484164011345
23210,7189.01586893839
23211,5543.2750375156465
23212,4853.083561498934
23213,3708.85905074527
23214,5828.080952106029
23215,5855.123030765768
23216,4848.21235038852
23217,5483.41498249289
23218,5422.173309919701
23219,6842.2178915771365
23220,3533.3772317329494
23221,6227.162304788959
23222,6205.049834175035
23223,6383.628130119367
23224,6571.741971857766
23225,5538.401399290335
23226,5033.947878126874
23227,6765.1369121876705
23228,4226.238645011716
23229,5432.763359304754
23230,6058.293793467856
23231,6116.355059579379
23232,6700.823311908171
23233,5710.6965066568955
23234,4591.705245032714
23235,7333.3756756984585
23236,5721.7516211336115
23237,6561.0730496959
23238,7147.377155174683
23239,7165.635274367545
23240,4209.015168610869
23241,5638.975544110508
23242,5979.763051343594
23243,6113.363838557474
23244,6101.26736776418
23245,4963.65067508876
23246,5814.563368537951
23247,7304.007353983412
23248,3813.0776007062523
23249,5996.522970101578
23250,4342.097687637266
23251,6874.597297743254
23252,6070.292538165813
23253,6472.990256172161
23254,7342.616241115
23255,5653.590330140258
23256,6345.169270497885
23257,5475.547084951133
23258,6139.127171672997
23259,7172.461952370111
23260,7079.626164992151
23261,6377.33273562089
23262,4128.385055925988
23263,5871.014081876667
23264,5757.944737707374
23265,4346.170050865261
23266,5953.67452133257
23267,5490.517116697516
23268,4220.344104642059
23269,7706.394720135315
23270,6623.700416951928
23271,5141.161360524133
23272,6398.4337050270115
23273,4298.734340185696
23274,7477.3067300602415
23275,4958.078841572315
23276,6129.619933974704
23277,6118.189230908778
23278,6581.343272107646
23279,5562.168059709158
23280,5066.086520112185
23281,6236.90818319135
23282,5825.163419695942
23283,5268.085161242547
23284,6607.40095545855
23285,4875.764704908404
23286,7378.331861260558
23287,6560.450067244063
23288,5838.351721633055
23289,5319.772597532552
23290,4003.685014245024
23291,5454.454428306744
23292,7793.36976807742
23293,5757.853213510403
23294,2604.8932242481023
23295,3253.9662421687135
23296,6323.828386812449
23297,5634.3119386986145
23298,3198.1295371115702
23299,7265.660814445895
23300,5169.604454321994
23301,4407.904807107869
23302,5332.467488586084
23303,4215.737111621664
23304,5900.1736748596595
23305,5562.100281477262
23306,5387.300970102413
23307,6457.407054168034
23308,6237.173372226287
23309,5924.976098916144
23310,7073.133825912657
23311,6336.039135093371
23312,5994.712735162175
23313,6524.286552919555
23314,7301.604217718414
23315,4147.730773267034
23316,4847.595567933593
23317,6107.398470846856
23318,5592.070473333195
23319,7346.022613146124
23320,7184.601418253937
23321,5556.365456223644
23322,6197.792764683421
23323,3978.745898476831
23324,8143.977583411674
23325,5692.965820233199
23326,3309.2724465982046
23327,4299.701889456475
23328,1033.3204775356062
23329,7881.635595700558
23330,4205.2616901147085
23331,5604.56080900041
23332,5151.850303740568
23333,6339.797150933569
23334,6696.464072390736
23335,4828.608334507913
23336,8643.562303233077
23337,3226.1851712677762
23338,5200.978168301044
23339,6040.50464828073
23340,7959.548446997374
23341,3714.4923054619794
23342,7223.785654656836
23343,7812.573879144329
23344,4962.056257524979
23345,6489.243250921696
23346,5423.724871166833
23347,7684.375781013165
23348,8249.894800830152
23349,7204.384166889649
23350,5097.073698324399
23351,6595.215791714334
23352,7289.474064922251
23353,6800.0521001135785
23354,5661.657108440493
23355,5238.785654765288
23356,7318.604760391463
23357,5790.862221054158
23358,5282.624113927384
23359,7294.812045250728
23360,6485.330792635701
23361,3845.8285446038553
23362,6066.142272894627
23363,4976.520763584951
23364,5025.76239347738
23365,5994.171473077629
23366,7464.47715581402
23367,4796.952027949417
23368,4219.067658685002
23369,4333.451817064644
23370,4373.293827892634
23371,6890.118194702576
23372,5873.251305528342
23373,5866.720789700135
23374,4888.139953677459
23375,5849.557635793775
23376,6141.687602385733
23377,5064.482588202154
23378,6305.616521854718
23379,6206.815462851344
23380,8084.387924075287
23381,5283.898449190288
23382,6585.56311469416
23383,5551.620576415
23384,5694.7870676567545
23385,5334.3389539738055
23386,7104.542815452485
23387,6736.111145669522
23388,5039.784437476614
23389,5017.019884876667
23390,7124.703005689458
23391,5641.981871947995
23392,3982.058991001606
23393,5814.240981757597
23394,7320.841638592581
23395,7422.3151443988245
23396,4167.700753711335
23397,5272.163414984439
23398,6485.165331596443
23399,4867.076570745867
23400,6709.53524293955
23401,6403.531622199087
23402,6262.611270442911
23403,8102.804897820781
23404,7548.865027143023
23405,6124.2006583612965
23406,3738.2206118692848
23407,3752.4327162873797
23408,6365.203421370854
23409,6492.30907764045
23410,5620.242833134267
23411,5854.319595300025
23412,6954.519277555366
23413,6601.593388968016
23414,5821.993095834267
23415,5760.842597234601
23416,3015.0210179346013
23417,4260.459847094546
23418,6210.057230857761
23419,6836.099883504474
23420,5721.650291804319
23421,8137.191214377293
23422,5243.583679725638
23423,7543.703348544397
23424,4278.781398138737
23425,7417.253688802419
23426,4796.7754982218885
23427,6090.600577250698
23428,6796.3325806627545
23429,3641.7737615668157
23430,8234.660394285078
23431,5867.382640884149
23432,3760.4137520533477
23433,5724.389517968753
23434,4072.020193961329
23435,3863.3914671232596
23436,5620.3651998783025
23437,6261.834608861136
23438,5827.160492656614
23439,6245.318460604278
23440,6300.416863352635
23441,5222.799310742852
23442,6978.535848547937
23443,3953.9357543006136
23444,7876.516298731614
23445,5278.185044402038
23446,5473.630175753213
23447,5692.8376412269245
23448,7236.626434891041
23449,5871.250933902404
23450,4567.472433741092
23451,5870.387096336337
23452,4575.699128699394
23453,3976.974322922564
23454,6913.5294620017885
23455,6567.122829295731
23456,6694.193862522763
23457,6451.535379847293
23458,8170.908822447294
23459,4160.967679103858
23460,7284.063389225739
23461,2621.5435888995617
23462,4248.919489943255
23463,4005.4692352416187
23464,5090.079476432831
23465,7696.945026751593
23466,6612.14100820804
23467,5297.38302232336
23468,5294.4030124433375
23469,6351.276685258104
23470,7266.511564069406
23471,6121.483829279219
23472,7134.807767036626
23473,6478.4665173306785
23474,6579.4792613660975
23475,6511.2235771098785
23476,6639.03115886492
23477,5447.320973861104
23478,3104.661118847269
23479,6382.684091990261
23480,3265.095089318542
23481,4554.913069782349
23482,7251.90223967778
23483,5918.932660215964
23484,6044.8611596676055
23485,6383.765458133756
23486,5294.519701226669
23487,7149.611561969308
23488,7599.761530669028
23489,5275.640384039107
23490,5871.444057448902
23491,3572.4433410561996
23492,5169.119382439116
23493,4252.545591710437
23494,4532.586370221274
23495,5669.972065964364
23496,8091.6548443170905
23497,7428.75332702983
23498,4049.7060195484883
23499,7577.112185012549
23500,5922.449658003883
23501,6991.849841456671
23502,5076.930579678723
23503,4044.140051441722
23504,4247.090217042136
23505,6735.080348788004
23506,6018.429845023173
23507,5200.010985835503
23508,4210.9760569878235
23509,8473.650489302643
23510,6701.82455845912
23511,7583.166015039038
23512,5205.113459864915
23513,6502.482748177863
23514,7613.437195389517
23515,7538.150260987037
23516,3673.3988022277845
23517,4013.011203967486
23518,5920.591128179098
23519,8218.094141640191
23520,5150.0729859043095
23521,6436.116932851663
23522,6473.77978590694
23523,6177.116165075058
23524,5135.433353713055
23525,5046.447930302234
23526,4382.914811282568
23527,6507.722505838887
23528,7976.985789758721
23529,4836.339424148175
23530,4552.249348878238
23531,7882.625242157315
23532,6807.0655700381685
23533,5318.281979845968
23534,3634.189307312705
23535,4140.867121888783
23536,4321.810255531775
23537,4133.5213462492975
23538,3928.3293326086314
23539,5283.310888601165
23540,4128.220418013818
23541,6417.200544458385
23542,6737.685197233979
23543,4878.307194233759
23544,6054.794165052008
23545,5428.350842097549
23546,6618.423063245478
23547,6258.235298415617
23548,6526.952138711757
23549,5258.861204981797
23550,6129.146480840274
23551,6284.2395553345705
23552,6319.634196123843
23553,6703.8471766436705
23554,6798.1268311876265
23555,4957.893713700767
23556,5808.9402827019585
23557,4244.211210172689
23558,4036.875760341183
23559,5333.637744211792
23560,7755.070353991556
23561,7298.077433782142
23562,6798.764704467983
23563,5714.898992239909
23564,8244.85656485305
23565,6432.865344818863
23566,7262.042859286426
23567,5656.326011279401
23568,5802.890408620668
23569,5458.902627945779
23570,5351.721589527366
23571,3520.8768433869573
23572,5409.412513375017
23573,7285.138928055443
23574,7000.348556566045
23575,4683.301021458585
23576,5266.053694662962
23577,7487.069780513266
23578,6558.743659205313
23579,5498.536060563994
23580,7150.592562331149
23581,5193.595863160408
23582,6809.546419116727
23583,4785.213071215439
23584,7812.733064871965
23585,5494.490446300268
23586,3224.1484325078764
23587,7513.8517947168
23588,7178.796857930487
23589,7415.200312987661
23590,6662.465292791858
23591,5429.404548970517
23592,7279.44519526785
23593,5794.23867757844
23594,7150.988848996196
23595,5709.1022131637
23596,7549.073158161962
23597,4592.471853414932
23598,6331.996964250749
23599,4331.22280490453
23600,7046.752585836846
23601,6837.611251038885
23602,6181.928190836588
23603,3765.8648829379727
23604,6516.967727240357
23605,7410.017389560482
23606,7755.187422674106
23607,6490.797166966753
23608,5429.557543048933
23609,3239.8729593620865
23610,7167.237405163731
23611,6423.326341952248
23612,6166.503586204239
23613,4110.126250630943
23614,7301.5777346435425
23615,6559.178000858708
23616,4896.9774261377315
23617,5352.0477150613515
23618,2972.7445568353523
23619,5566.680463075474
23620,5776.581094047804
23621,6473.22571188931
23622,5038.830889813449
23623,6930.938048278971
23624,6440.690539350704
23625,6444.852577080303
23626,5732.445259476597
23627,4634.587250428762
23628,5507.287050884544
23629,5424.599046210351
23630,7838.7129905481415
23631,5774.5686803590215
23632,4193.127723002188
23633,3326.299791697322
23634,4277.749153447505
23635,4225.289681463142
23636,6068.79545172341
23637,7559.4824259246525
23638,6306.83052315309
23639,6661.737911674456
23640,5897.03056204156
23641,4454.7279517140705
23642,4879.815886514283
23643,6965.984356864428
23644,5447.5871978258
23645,8136.798075097438
23646,5436.883135921147
23647,6591.135189445478
23648,3758.0846024226303
23649,8016.116631483965
23650,3603.1253998453158
23651,5212.247394268055
23652,7476.454414378997
23653,6082.57654675487
23654,4380.2017323149485
23655,4371.5696532753645
23656,6759.32110285059
23657,5274.116476131287
23658,5416.8952009688
23659,4772.504395765751
23660,8109.683593191759
23661,7322.772947238947
23662,5310.246439101684
23663,7178.8950970782535
23664,7801.122331687409
23665,6796.564459771231
23666,7264.550559669995
23667,6061.036678937206
23668,7872.247809736771
23669,7598.125924190885
23670,5504.355498111734
23671,7565.961604705626
23672,6276.675469126654
23673,4172.992074869486
23674,7305.656174127267
23675,5080.289209835693
23676,6483.728157517282
23677,5894.612296507476
23678,7951.5083170541475
23679,5499.0571458437735
23680,7348.157686390739
23681,7803.796744950203
23682,6458.155519378342
23683,5781.753423018876
23684,5926.678458353883
23685,8102.111068661645
23686,5553.718231870655
23687,6126.391410419892
23688,5492.628887386527
23689,7239.490998995061
23690,6728.726098559135
23691,5287.34741525133
23692,4604.1679358538495
23693,5270.595972477575
23694,5242.41658154747
23695,5451.4827692652725
23696,6445.405996183734
23697,7476.665444839236
23698,3796.88175006663
23699,5162.770003435358
23700,6065.596834999444
23701,5463.613178901447
23702,4113.660740178002
23703,8030.297149927865
23704,3616.7701936131107
23705,7837.144260984467
23706,5824.1962851439675
23707,3990.0119844736164
23708,7372.368112979071
23709,5686.077338631818
23710,6078.631001841539
23711,6513.162721599263
23712,7204.002240364134
23713,2670.4862030921904
23714,5813.47361201905
23715,7293.869840706393
23716,5714.1422375008115
23717,5413.255778741339
23718,6864.878481018779
23719,3327.586241091065
23720,4525.605771992472
23721,5009.846536460998
23722,4602.09857724778
23723,4600.039637688427
23724,4534.819401757584
23725,5550.601487373358
23726,6004.300026082121
23727,6767.012415269666
23728,4166.275096109261
23729,6856.420786756069
23730,7482.325690327314
23731,6916.804706678631
23732,4832.671711050858
23733,5622.691997240756
23734,5270.592919407496
23735,6501.80846012682
23736,6508.967578642274
23737,4240.093047733986
23738,8156.381464264472
23739,4119.980178603244
23740,5630.843776785972
23741,4293.345843430925
23742,5288.171347169922
23743,6698.454795057114
23744,7905.010307933218
23745,7528.230517202392
23746,3989.4280390525637
23747,7409.578629415424
23748,6511.141279177973
23749,6211.338229103898
23750,7633.830873566156
23751,7517.300998249397
23752,6861.3586980868495
23753,6920.821614745117
23754,3242.4349395643203
23755,5325.663422188285
23756,5293.2985495146095
23757,5400.204236514586
23758,3605.913156757575
23759,4152.982787638954
23760,5935.973585555141
23761,6140.873175878609
23762,6537.193548116593
23763,7538.420851458053
23764,4451.200252836177
23765,5541.953990757913
23766,6707.507866919099
23767,4856.439310817259
23768,6181.442981587177
23769,7546.221018684722
23770,6663.077501675092
23771,6516.488432895392
23772,5830.040298389635
23773,6437.762199760335
23774,6542.073639894472
23775,6084.539183878762
23776,8359.810695477034
23777,6466.404634709608
23778,5454.067318032889
23779,5698.629445450388
23780,6496.58960767011
23781,7239.360612000288
23782,7509.1224898165965
23783,5526.195194643609
23784,4669.294554843498
23785,5758.068519118133
23786,3436.259239211886
23787,5514.176055182332
23788,6187.291516658966
23789,7542.962738099508
23790,4204.636614710056
23791,5554.917675327721
23792,7122.760347737312
23793,6831.6219055663605
23794,6586.30556903682
23795,5322.861254874584
23796,6026.555539940004
23797,5132.509776441631
23798,6578.347280916751
23799,6885.922245105059
23800,6100.583862223546
23801,4394.3528015734955
23802,5175.086313481672
23803,8041.312693265936
23804,4794.849839459355
23805,8078.546933420919
23806,4253.046638976135
23807,8014.112922269458
23808,4269.712308605627
23809,4108.884758457574
23810,7324.846635087575
23811,7058.6149623239035
23812,5183.771509883718
23813,5222.891772762363
23814,5639.579726883236
23815,7187.84194836516
23816,4270.305655246288
23817,4924.3002637604
23818,5065.439794854501
23819,5269.243696940077
23820,7284.346712368009
23821,4308.713825844432
23822,6874.427351503284
23823,6803.373333902397
23824,6278.9749822133745
23825,4998.638710093335
23826,7710.3265024095745
23827,5436.798978464816
23828,6251.28916879648
23829,5023.234763992979
23830,5563.672837210084
23831,4076.8018084778923
23832,4075.1761630187466
23833,6486.220084653418
23834,6130.04892932166
23835,7849.597209286643
23836,7890.1864409587
23837,6093.169139217884
23838,4237.687094926918
23839,7160.6990800116255
23840,5698.282774212559
23841,5337.487579680146
23842,7533.723657872644
23843,6261.702858055323
23844,6300.199203675642
23845,6473.21560149471
23846,5324.805624348857
23847,6390.247108070776
23848,8086.522007703083
23849,6054.478664227434
23850,6153.256228783881
23851,5467.9447421541845
23852,6311.409611075833
23853,6934.852073006441
23854,7204.306438123196
23855,5664.214218237677
23856,6834.9861788490525
23857,7770.707398764236
23858,7603.311145335232
23859,6095.926703972786
23860,6628.6463551953275
23861,3708.425660298217
23862,6611.174186537777
23863,5502.484006764422
23864,6124.339891121512
23865,2555.1018332591193
23866,6637.514073106708
23867,7452.270656516324
23868,7643.860114747222
23869,7439.785677507389
23870,7829.695796131273
23871,4163.306061589006
23872,7698.307113619638
23873,6065.196095196101
23874,6926.35602780366
23875,5500.700091178387
23876,4686.728372629663
23877,7560.017517553439
23878,7174.716041318163
23879,6629.324114752882
23880,6486.579179830478
23881,4623.433364896093
23882,6239.600003865671
23883,4769.087300104944
23884,6804.184770610838
23885,3196.8025425959495
23886,6981.4638541195745
23887,3191.024591992722
23888,6739.843762894496
23889,6252.473764542185
23890,4234.6962545555725
23891,5712.509924175851
23892,7556.156159323829
23893,7253.196700603476
23894,6327.034446365928
23895,5581.0646141379475
23896,6588.697964242463
23897,8109.812923483929
23898,6913.259466544216
23899,5457.631480330187
23900,5918.4696758504215
23901,7199.278206749572
23902,6127.810051116881
23903,5457.9666322187695
23904,4539.173637213884
23905,7742.3848990448605
23906,5369.051771773571
23907,5047.884564105876
23908,5104.769168909392
23909,4621.348937298862
23910,5837.648864802031
23911,8063.360318192106
23912,7271.0515597134145
23913,4208.852523183097
23914,3638.601552529488
23915,5672.83793175059
23916,6382.170731523751
23917,4233.008922389989
23918,6068.6075923320095
23919,5823.381195973045
23920,5574.490700233866
23921,6305.833981464442
23922,8199.2188579965
23923,3935.2549456175548
23924,5817.852373880978
23925,4240.2376813343435
23926,4634.798239469095
23927,7993.511186022748
23928,8077.6350278103055
23929,7160.223916616735
23930,5711.622569132902
23931,2947.63939520022
23932,6252.556564136783
23933,7204.520049243831
23934,7559.372289044026
23935,7560.973702651783
23936,7498.333895959309
23937,5354.79589733007
23938,7922.941183098796
23939,2885.2544137085824
23940,5571.768243077335
23941,6207.168509457988
23942,3539.5738318554504
23943,6572.986345240744
23944,4360.787780029623
23945,5812.973842033636
23946,4626.602533922385
23947,5360.160169413553
23948,6942.3948928461905
23949,6855.787890446103
23950,6080.393287745952
23951,5968.93052442485
23952,5832.97694550587
23953,6056.068133005072
23954,5297.869841779702
23955,5604.703388761529
23956,4779.697996367748
23957,5352.53181781232
23958,5728.468773807195
23959,6096.226098275067
23960,7998.841529067868
23961,5014.085938324919
23962,3759.7620781793466
23963,7273.441909186928
23964,8010.216158239826
23965,6707.699500087423
23966,5247.274873424303
23967,8094.261942947458
23968,6955.397581526042
23969,6858.398974420197
23970,6810.681601811375
23971,5068.438722765113
23972,6755.677983415524
23973,6472.884968291557
23974,6551.430506497571
23975,4267.935226790181
23976,7978.72452977435
23977,5989.682710359506
23978,4831.035699748718
23979,5030.871076783671
23980,5409.338616300891
23981,7599.609908467712
23982,8357.871377607313
23983,4011.0448864209357
23984,7371.250518022738
23985,2444.2053033718585
23986,6432.939047724532
23987,4538.48852052923
23988,6647.808308220287
23989,5256.166049272091
23990,8016.430251548329
23991,5860.76674959252
23992,4141.508784950947
23993,5137.429619556788
23994,5114.846773555622
23995,5603.097600273948
23996,7231.968551359765
23997,4679.663008622811
23998,5713.217161805489
23999,3448.959950831886
24000,5517.710472301587
24001,5614.1319999346015
24002,7876.818784502102
24003,6841.988202911947
24004,4093.4404603554576
24005,5946.8263949667235
24006,6895.830391488016
24007,5547.007575589494
24008,6827.954447550925
24009,7467.349605032665
24010,3120.736815453658
24011,6309.91873165904
24012,4691.522730074004
24013,6578.923437796504
24014,6199.232601558848
24015,6165.717197773098
24016,7640.004558125016
24017,4880.231077733482
24018,8087.834967428731
24019,6611.83294231262
24020,5676.132693489031
24021,7584.117844119122
24022,7789.847143507199
24023,4733.20378676082
24024,3700.163527570734
24025,5453.46820091737
24026,6451.423284491408
24027,4531.325820959195
24028,6043.588212572984
24029,3417.4583771429207
24030,7000.180332198681
24031,3999.3837845520648
24032,3747.251258384116
24033,8056.5083267095615
24034,7314.843779686766
24035,5345.705902875539
24036,7706.631233277898
24037,5011.546958552375
24038,4201.058973819261
24039,5565.07177872779
24040,6145.2744739673435
24041,6986.152454913121
24042,7464.70717919727
24043,5905.615548565154
24044,8053.265636368087
24045,6606.547321262988
24046,3216.560402019635
24047,7400.776746175994
24048,6876.845679642618
24049,5533.172790279266
24050,6318.136403112607
24051,6499.798896902714
24052,7264.5360946043875
24053,8015.145754855519
24054,3454.333147734369
24055,7524.786856375969
24056,5246.651545136119
24057,6489.8664482953245
24058,5105.306883208941
24059,6599.898606900111
24060,6299.425530109496
24061,4151.835423056422
24062,6445.098281146631
24063,5070.639057171662
24064,3312.772732022875
24065,5075.127536807926
24066,2214.7272767529066
24067,4324.15286849461
24068,6049.736550482994
24069,4764.240780584685
24070,7194.273512892985
24071,5518.00570084056
24072,2285.8096020067387
24073,5687.686058271196
24074,6618.943184012256
24075,5727.332136345452
24076,6112.465917923822
24077,6763.099277426307
24078,3901.4945836464503
24079,4769.408915259053
24080,4299.4865036861775
24081,6900.476681071086
24082,5339.624883761015
24083,6441.996693085901
24084,6055.534910629627
24085,4402.521931644929
24086,7594.600060504898
24087,6857.890791739745
24088,6357.383022394162
24089,4137.017379611152
24090,5172.87820298272
24091,6278.62309006376
24092,8066.548437817299
24093,6784.745231119152
24094,6597.143318410868
24095,7232.100969935789
24096,7771.474693648022
24097,7687.027037471271
24098,6421.821496114986
24099,7121.589181300304
24100,5556.466438958065
24101,7480.572085743595
24102,7220.0052373910075
24103,6469.087293911616
24104,5583.761343048289
24105,6597.041031013301
24106,6746.873432106411
24107,5682.246647134867
24108,5687.840281296369
24109,7970.591681720631
24110,5219.924863712062
24111,2776.366527900562
24112,7781.062466487667
24113,7361.926976321032
24114,2398.2860182532277
24115,6946.062862379156
24116,8317.82155103427
24117,6098.229982619108
24118,5791.882412971514
24119,6895.915216843518
24120,7298.591520108632
24121,7478.699865874267
24122,7995.276234707606
24123,5795.522571749949
24124,5507.915184864796
24125,5216.176528946817
24126,6720.648203273253
24127,6401.411931598224
24128,5908.407857993152
24129,5004.5791487894785
24130,6864.251720921806
24131,7277.4584629698
24132,6003.058775113772
24133,5884.374646871111
24134,8063.504668547932
24135,7530.048410801144
24136,4306.625012085886
24137,4680.787104876745
24138,6326.040751431465
24139,4666.174293975724
24140,6500.960411412139
24141,3991.5912667152606
24142,5773.546618484499
24143,7539.980205593078
24144,4371.383774269965
24145,6888.750277467421
24146,7084.426582158994
24147,4671.512648823533
24148,6045.804521948499
24149,5282.880937843671
24150,7276.339361463208
24151,5153.8955590271835
24152,5707.318110323984
24153,5906.817402272864
24154,2575.8415607253846
24155,6046.260116463964
24156,6314.522726664873
24157,2738.9774130624573
24158,-25267.906002848176
24159,6636.867526440132
24160,5851.9209336809945
24161,5068.0096588748565
24162,6768.901312371163
24163,8031.802535867362
24164,5542.027565200093
24165,7274.332085319285
24166,4276.790318761905
24167,4121.232226805496
24168,6267.427802759259
24169,6745.87596734157
24170,4979.925406727325
24171,7952.540762956385
24172,5990.532072961956
24173,4054.7079609245957
24174,4180.4700430112825
24175,8194.738914042013
24176,6370.167536290632
24177,3941.817307020363
24178,4242.331681630589
24179,6122.150472156667
24180,7904.611466421149
24181,6488.418340692006
24182,6630.897204409863
24183,5856.864653310971
24184,5884.1938087042945
24185,6757.112721905411
24186,3662.039841431946
24187,3042.750165131236
24188,5244.918429143581
24189,5320.395555411655
24190,5440.177853170218
24191,6284.329946099482
24192,7399.540521709852
24193,7289.193854995763
24194,6305.790176531911
24195,6108.499835016795
24196,6213.58442261834
24197,6125.461435214427
24198,8083.444318298047
24199,7547.397027332583
24200,7432.201300345325
24201,7236.411270879937
24202,6924.713705077302
24203,6337.782086048996
24204,7498.303923084954
24205,6479.041946705627
24206,5803.08377454539
24207,6392.399195562095
24208,8353.853539454867
24209,7801.428661617545
24210,4598.469854083196
24211,8479.304423309863
24212,4760.9722220624535
24213,7010.688683124346
24214,4359.353496595995
24215,3887.071532087095
24216,6723.05216334814
24217,7694.722561166651
24218,5807.136893364484
24219,5426.579774642258
24220,6892.884518086306
24221,5731.523052572156
24222,8059.219565738502
